"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\road.spec.ts", "TypeScript", 23, 0, 5, 28
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\road.ts", "TypeScript", 7, 3, 3, 13
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\spawn.spec.ts", "TypeScript", 235, 0, 11, 246
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\spawn.ts", "TypeScript", 293, 24, 31, 348
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\storage.spec.ts", "TypeScript", 29, 0, 5, 34
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\storage.ts", "TypeScript", 8, 3, 3, 14
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\terminal.spec.ts", "TypeScript", 29, 0, 5, 34
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\terminal.ts", "TypeScript", 8, 3, 3, 14
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\tower.spec.ts", "TypeScript", 202, 0, 17, 219
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\tower.ts", "TypeScript", 87, 12, 12, 111
"c:\Users\piete\Source\repos\Pansiep\src\types.d.ts", "TypeScript", 187, 5, 34, 226
"c:\Users\piete\Source\repos\Pansiep\src\utils\config\global.ts", "TypeScript", 5, 3, 3, 11
"c:\Users\piete\Source\repos\Pansiep\src\utils\config\room.ts", "TypeScript", 4, 3, 2, 9
"c:\Users\piete\Source\repos\Pansiep\src\utils\consoleCommands.spec.ts", "TypeScript", 75, 0, 7, 82
"c:\Users\piete\Source\repos\Pansiep\src\utils\consoleCommands.ts", "TypeScript", 137, 8, 16, 161
"c:\Users\piete\Source\repos\Pansiep\src\utils\constants\creep.ts", "TypeScript", 29, 3, 1, 33
"c:\Users\piete\Source\repos\Pansiep\src\utils\constants\global.ts", "TypeScript", 34, 21, 7, 62
"c:\Users\piete\Source\repos\Pansiep\src\utils\constants\room.ts", "TypeScript", 39, 13, 11, 63
"c:\Users\piete\Source\repos\Pansiep\src\utils\constants\structure.ts", "TypeScript", 27, 15, 5, 47
"c:\Users\piete\Source\repos\Pansiep\src\utils\external\errorMapper.ts", "TypeScript", 63, 22, 10, 95
"c:\Users\piete\Source\repos\Pansiep\src\utils\external\packrat.ts", "TypeScript", 201, 176, 33, 410
"c:\Users\piete\Source\repos\Pansiep\src\utils\functionStatusGenerator.spec.ts", "TypeScript", 25, 0, 3, 28
"c:\Users\piete\Source\repos\Pansiep\src\utils\functionStatusGenerator.ts", "TypeScript", 6, 3, 1, 10
"c:\Users\piete\Source\repos\Pansiep\src\utils\helper.spec.ts", "TypeScript", 59, 0, 4, 63
"c:\Users\piete\Source\repos\Pansiep\src\utils\helper.ts", "TypeScript", 34, 9, 6, 49
"c:\Users\piete\Source\repos\Pansiep\src\utils\logger.spec.ts", "TypeScript", 33, 0, 7, 40
"c:\Users\piete\Source\repos\Pansiep\src\utils\logger.ts", "TypeScript", 52, 9, 6, 67
"c:\Users\piete\Source\repos\Pansiep\src\utils\wrapper.spec.ts", "TypeScript", 57, 0, 4, 61
"c:\Users\piete\Source\repos\Pansiep\src\utils\wrapper.ts", "TypeScript", 49, 22, 9, 80
"Total", "-", 9311, 831, 966, 11108
