"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\piete\Source\repos\Pansiep\src\room\visuals\handler.spec.ts", "TypeScript", 42, 0, 8, 50
"c:\Users\piete\Source\repos\Pansiep\src\room\visuals\handler.ts", "TypeScript", 15, 3, 3, 21
"c:\Users\piete\Source\repos\Pansiep\src\room\visuals\incomeAndExpenses.spec.ts", "TypeScript", 72, 0, 11, 83
"c:\Users\piete\Source\repos\Pansiep\src\room\visuals\incomeAndExpenses.ts", "TypeScript", 180, 18, 12, 210
"c:\Users\piete\Source\repos\Pansiep\src\room\visuals\job.spec.ts", "TypeScript", 71, 0, 12, 83
"c:\Users\piete\Source\repos\Pansiep\src\room\visuals\job.ts", "TypeScript", 161, 9, 10, 180
"c:\Users\piete\Source\repos\Pansiep\src\room\visuals\main.spec.ts", "TypeScript", 81, 0, 10, 91
"c:\Users\piete\Source\repos\Pansiep\src\room\visuals\main.ts", "TypeScript", 164, 5, 6, 175
"c:\Users\piete\Source\repos\Pansiep\src\structure\helper.spec.ts", "TypeScript", 568, 0, 28, 596
"c:\Users\piete\Source\repos\Pansiep\src\structure\helper.ts", "TypeScript", 345, 62, 26, 433
"c:\Users\piete\Source\repos\Pansiep\src\structure\loop.spec.ts", "TypeScript", 57, 0, 7, 64
"c:\Users\piete\Source\repos\Pansiep\src\structure\loop.ts", "TypeScript", 24, 6, 4, 34
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\actionsGroup.ts", "TypeScript", 28, 0, 14, 42
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\container.spec.ts", "TypeScript", 28, 0, 5, 33
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\container.ts", "TypeScript", 8, 3, 2, 13
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\controller.spec.ts", "TypeScript", 25, 0, 5, 30
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\controller.ts", "TypeScript", 7, 3, 3, 13
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\extension.spec.ts", "TypeScript", 30, 0, 5, 35
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\extension.ts", "TypeScript", 8, 3, 3, 14
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\factory.spec.ts", "TypeScript", 25, 0, 5, 30
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\factory.ts", "TypeScript", 7, 3, 3, 13
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\lab.spec.ts", "TypeScript", 28, 0, 5, 33
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\lab.ts", "TypeScript", 8, 3, 3, 14
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\link.spec.ts", "TypeScript", 24, 0, 5, 29
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\link.ts", "TypeScript", 8, 3, 2, 13
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\nuker.spec.ts", "TypeScript", 25, 0, 5, 30
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\nuker.ts", "TypeScript", 7, 3, 3, 13
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\observer.spec.ts", "TypeScript", 25, 0, 5, 30
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\observer.ts", "TypeScript", 7, 3, 3, 13
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\road.spec.ts", "TypeScript", 23, 0, 5, 28
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\road.ts", "TypeScript", 7, 3, 3, 13
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\spawn.spec.ts", "TypeScript", 235, 0, 11, 246
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\spawn.ts", "TypeScript", 293, 24, 31, 348
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\storage.spec.ts", "TypeScript", 29, 0, 5, 34
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\storage.ts", "TypeScript", 8, 3, 3, 14
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\terminal.spec.ts", "TypeScript", 29, 0, 5, 34
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\terminal.ts", "TypeScript", 8, 3, 3, 14
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\tower.spec.ts", "TypeScript", 205, 0, 17, 222
"c:\Users\piete\Source\repos\Pansiep\src\structure\types\tower.ts", "TypeScript", 87, 12, 12, 111
"c:\Users\piete\Source\repos\Pansiep\src\types.d.ts", "TypeScript", 187, 5, 34, 226
"c:\Users\piete\Source\repos\Pansiep\src\utils\config\global.ts", "TypeScript", 5, 3, 3, 11
"c:\Users\piete\Source\repos\Pansiep\src\utils\config\room.ts", "TypeScript", 4, 3, 2, 9
"c:\Users\piete\Source\repos\Pansiep\src\utils\consoleCommands.spec.ts", "TypeScript", 75, 0, 7, 82
"c:\Users\piete\Source\repos\Pansiep\src\utils\consoleCommands.ts", "TypeScript", 137, 8, 16, 161
"c:\Users\piete\Source\repos\Pansiep\src\utils\constants\creep.ts", "TypeScript", 29, 3, 1, 33
"c:\Users\piete\Source\repos\Pansiep\src\utils\constants\global.ts", "TypeScript", 34, 21, 7, 62
"c:\Users\piete\Source\repos\Pansiep\src\utils\constants\room.ts", "TypeScript", 39, 13, 11, 63
"c:\Users\piete\Source\repos\Pansiep\src\utils\constants\structure.ts", "TypeScript", 27, 15, 5, 47
"c:\Users\piete\Source\repos\Pansiep\src\utils\external\errorMapper.ts", "TypeScript", 63, 22, 10, 95
"c:\Users\piete\Source\repos\Pansiep\src\utils\external\packrat.ts", "TypeScript", 201, 176, 33, 410
"c:\Users\piete\Source\repos\Pansiep\src\utils\functionStatusGenerator.spec.ts", "TypeScript", 25, 0, 3, 28
"c:\Users\piete\Source\repos\Pansiep\src\utils\functionStatusGenerator.ts", "TypeScript", 6, 3, 1, 10
"c:\Users\piete\Source\repos\Pansiep\src\utils\helper.spec.ts", "TypeScript", 59, 0, 4, 63
"c:\Users\piete\Source\repos\Pansiep\src\utils\helper.ts", "TypeScript", 34, 9, 6, 49
"c:\Users\piete\Source\repos\Pansiep\src\utils\logger.spec.ts", "TypeScript", 33, 0, 7, 40
"c:\Users\piete\Source\repos\Pansiep\src\utils\logger.ts", "TypeScript", 52, 9, 6, 67
"c:\Users\piete\Source\repos\Pansiep\src\utils\wrapper.spec.ts", "TypeScript", 57, 0, 4, 61
"c:\Users\piete\Source\repos\Pansiep\src\utils\wrapper.ts", "TypeScript", 49, 22, 9, 80
"Total", "-", 10058, 855, 1015, 11928
